日期,点位,投篮动作,进球,出手,时长,命中率
2026-08-21,左底角,常规训练,10,26,0,38
2026-08-21,左翼45°,常规训练,10,30,0,33
2026-08-21,弧顶,常规训练,10,22,0,45
2026-08-21,右翼45°,常规训练,10,32,0,31
2026-08-21,右底角,常规训练,10,28,0,36
